2026-03-27 18:00:17 | INFO     | __main__ | Démarrage de Secure Crypto App v1.0.0 sur http://127.0.0.1:8000
2026-03-27 18:00:53 | INFO     | crypto_core | Génération d'une nouvelle paire de clés RSA-4096...
2026-03-27 18:01:18 | INFO     | crypto_core | Paire de clés générée avec succès.
2026-03-27 18:01:19 | INFO     | crypto_core | Clé privée exportée vers keys\private_key.pem.
2026-03-27 18:01:19 | INFO     | crypto_core | Clé publique exportée vers keys\public_key.pem.
2026-03-27 18:01:19 | INFO     | key_manager | Nouvelle paire générée. Fingerprint : 05:CF:34:75:C4:85:5A:82...
2026-03-27 18:01:51 | INFO     | crypto_core | SHA-256 calculé : c9f9ca0870fa212c...
2026-03-27 18:01:51 | DEBUG    | crypto_core | Signature RSA-PSS générée.
2026-03-27 18:01:51 | INFO     | crypto_core | Fichier signé avec RSA-PSS.
2026-03-27 18:01:51 | DEBUG    | crypto_core | AES-256-GCM : 28 bytes chiffrés.
2026-03-27 18:01:51 | INFO     | crypto_core | Données chiffrées avec AES-256-GCM.
2026-03-27 18:01:51 | INFO     | crypto_core | Clé AES chiffrée avec RSA-OAEP.
2026-03-27 18:02:08 | DEBUG    | crypto_core | AES-256-GCM : déchiffrement et vérification réussis.
2026-03-27 18:02:08 | DEBUG    | crypto_core | Signature RSA-PSS vérifiée.
2026-03-27 18:02:08 | INFO     | crypto_core | Déchiffrement complet — intégrité et authenticité confirmées.
2026-03-27 18:05:39 | INFO     | __main__ | Démarrage de Secure Crypto App v1.0.0 sur http://127.0.0.1:8000
2026-03-27 18:05:53 | INFO     | crypto_core | Clé privée importée avec succès.
2026-03-27 18:05:53 | INFO     | key_manager | Clés chargées depuis le disque.
2026-03-29 09:20:49 | INFO     | __main__ | Démarrage de Secure Crypto App v1.0.0 sur http://127.0.0.1:8000
2026-03-29 09:21:03 | INFO     | crypto_core | Génération d'une nouvelle paire de clés RSA-4096...
2026-03-29 09:21:11 | INFO     | crypto_core | Paire de clés générée avec succès.
2026-03-29 09:21:11 | INFO     | crypto_core | Clé privée exportée vers keys\private_key.pem.
2026-03-29 09:21:11 | INFO     | crypto_core | Clé publique exportée vers keys\public_key.pem.
2026-03-29 09:21:11 | INFO     | key_manager | Nouvelle paire générée. Fingerprint : 7A:2F:7F:72:EA:4A:56:0E...
2026-03-29 09:27:51 | INFO     | __main__ | Démarrage de Secure Crypto App v1.0.0 sur http://127.0.0.1:8000
2026-03-29 09:29:06 | INFO     | crypto_core | Clé privée importée avec succès.
2026-03-29 09:29:06 | INFO     | key_manager | Clés chargées depuis le disque.
2026-03-29 09:33:51 | INFO     | crypto_core | SHA-256 calculé : 5568e9fddf6c97e2...
2026-03-29 09:33:51 | DEBUG    | crypto_core | Signature RSA-PSS générée.
2026-03-29 09:33:51 | INFO     | crypto_core | Fichier signé avec RSA-PSS.
2026-03-29 09:33:51 | DEBUG    | crypto_core | AES-256-GCM : 13 bytes chiffrés.
2026-03-29 09:33:51 | INFO     | crypto_core | Données chiffrées avec AES-256-GCM.
2026-03-29 09:33:51 | INFO     | crypto_core | Clé AES chiffrée avec RSA-OAEP.
2026-03-29 09:38:16 | DEBUG    | crypto_core | AES-256-GCM : déchiffrement et vérification réussis.
2026-03-29 09:38:16 | DEBUG    | crypto_core | Signature RSA-PSS vérifiée.
2026-03-29 09:38:16 | INFO     | crypto_core | Déchiffrement complet — intégrité et authenticité confirmées.
